Time,Process_name,Processing_time
0,X-ray_1,15.726577
15.726577,Foxtrot_1,15.273842
31.00042,Foxtrot_0,14.228323
45.228745,Charlie_1,13.4336
58.662346,Yankee_0,13.281769
71.944115,India_0,13.295107
85.23922,Golf_0,13.807341
99.04656,Alfa_0,13.548754
112.595314,Tango_1,12.870131
125.46545,Oscar_1,12.426649
137.89209,November_1,12.952348
150.84444,Delta_1,12.211514
163.05595,Alfa_1,12.15871
175.21466,Romeo_0,12.581405
187.79607,Mike_0,12.983404
200.77946,Uniform_1,11.073456
211.85292,India_1,11.571457
223.42438,Whiskey_0,11.966626
235.391,Charlie_0,11.660343
247.05135,Romeo_1,10.089271
257.14063,Quebec_1,10.09229
267.2329,Mike_1,10.076719
277.30963,Golf_1,10.14151
287.45114,Papa_0,10.297002
297.74814,Hotel_0,10.837366
308.5855,Bravo_0,10.87931
319.4648,Victor_1,9.672662
329.13748,X-ray_0,9.112711
338.25018,Sierra_0,9.329294
347.57947,November_0,9.84466
357.42413,Juliett_0,9.581716
367.00586,Delta_0,9.215369
376.22122,Sierra_1,8.163866
384.3851,Tango_0,8.512918
392.898,Quebec_0,8.73992
401.63794,Lima_0,8.807343
410.44528,Echo_0,8.260164
418.70544,Whiskey_1,7.9820924
426.68753,Papa_1,7.3368855
434.0244,Zulu_0,7.5261426
441.55057,Victor_0,7.8415084
449.3921,Lima_1,6.707967
456.10007,Echo_1,6.6462646
462.74634,Uniform_0,6.2707634
469.0171,Oscar_0,6.7803197
475.79742,Hotel_1,5.635928
481.43335,Kilo_0,4.9175997
486.35095,Bravo_1,3.0435047
489.39447,Kilo_1,2.8958597
492.29034,Juliett_1,2.7457085
