Processing time,Mean burst time,Average waiting time
10,10,354.94833
30,10,234.76651
50,10,234.76651
70,10,234.76651
90,10,234.76651
110,10,234.76651
130,10,234.76651
150,10,234.76651
170,10,234.76651
190,10,234.76651
210,10,234.76651
230,10,234.76651
10,40,1846.4343
30,40,1708.789
50,40,973.78925
70,40,973.78925
90,40,973.78925
110,40,973.78925
130,40,973.78925
150,40,973.78925
170,40,973.78925
190,40,973.78925
210,40,973.78925
230,40,973.78925
10,70,3319.022
30,70,3179.1396
50,70,2934.1396
70,70,2747.8223
90,70,1709.14
110,70,1709.14
130,70,1709.14
150,70,1709.14
170,70,1709.14
190,70,1709.14
210,70,1709.14
230,70,1709.14
10,100,4787.0923
30,100,4649.4277
50,100,4397.493
70,100,4159.428
90,100,4649.4277
110,100,2444.4282
130,100,2444.4282
150,100,2444.4282
170,100,2444.4282
190,100,2444.4282
210,100,2444.4282
230,100,2444.4282
10,130,6222.3667
30,130,6114.4717
50,130,5624.4717
70,130,4889.4727
90,130,5379.4717
110,130,5869.4717
130,130,4724.766
150,130,3174.4731
170,130,3174.4731
190,130,3174.4731
210,130,3174.4731
230,130,3174.4731
