Time,Process_name,Processing_time
0,Quebec_0,3.217661
3.217661,Tango_1,4.81868
8.036341,Alfa_1,5.700228
13.736568,India_1,5.5442224
19.28079,Bravo_0,6.4466867
25.727478,Juliett_0,6.284689
32.01217,Romeo_0,6.8932524
38.905422,Delta_1,6.7378607
45.643284,Foxtrot_1,6.1205482
51.763832,Oscar_0,7.1442003
58.90803,Kilo_1,7.8321304
66.74016,Delta_0,8.511186
75.25134,Victor_0,8.7932625
84.0446,Zulu_0,8.251993
92.29659,Charlie_1,8.296842
100.59344,Juliett_1,8.279529
108.87296,Lima_1,8.010919
116.88388,Victor_1,8.568027
125.451904,Golf_0,9.846226
135.29813,Golf_1,9.880835
145.17896,Uniform_1,9.2800455
154.459,Mike_0,10.091929
164.55093,Bravo_1,10.351842
174.90277,Hotel_1,10.96166
185.86443,Romeo_1,10.749083
196.61351,Charlie_0,11.853889
208.4674,Hotel_0,11.002657
219.47006,November_0,11.081358
230.55142,Tango_0,11.327999
241.87943,Uniform_0,11.441181
253.3206,Quebec_1,11.4077015
264.7283,Whiskey_1,11.065013
275.7933,Alfa_0,12.106257
287.89957,Papa_0,12.332233
300.2318,Yankee_0,12.433636
312.66544,Echo_1,12.024174
324.6896,Whiskey_0,13.387491
338.0771,Mike_1,13.996931
352.074,Papa_1,13.29925
365.37326,Sierra_1,13.554298
378.92755,X-ray_1,13.521924
392.44946,Foxtrot_0,14.529964
406.97943,India_0,14.634066
421.6135,Sierra_0,14.661355
436.27484,X-ray_0,14.130189
450.40503,November_1,14.842243
465.24728,Echo_0,15.515518
480.76282,Kilo_0,15.163387
495.9262,Lima_0,17.854822
513.781,Oscar_1,18.2816
